Document_ID,Label,Char_Count,H_Mean,H_STD,W_Mean,W_STD,Ink_Mean,Ink_STD,Grad_Mean,Grad_STD,Geo_Anomaly_Ratio,BG_Mean,BG_STD,AR_Mean,AR_STD,Ink_Density_Mean,Ink_Anomaly_Ratio,Density_Anomaly_Ratio,OCR_Box_Anomalies_Count,BG_Anomaly_Line_Count,Clustered_Regions_Count
alb_id_09.jpg,0,804,22.917910447761194,51.47407430913188,13.050995024875622,77.67654349581787,112.02893841077704,15.46371075588619,3209.937888192718,610.4968984333083,0.06965174120690082,131.1459739449678,57.69884564327333,0.7245877928812315,1.1937805293227521,0.5365563587027161,0,0,0,0,0
alb_id_10.jpg,0,569,23.48506151142355,57.86494370564727,13.014059753954307,91.05043975250601,109.67617392673293,14.578410962976898,3232.3099277593547,617.933867420609,0.05623901571838486,131.8380304125979,57.9120196458646,0.7388786971320412,1.511309771908341,0.5586153643842967,0,0,0,0,0
alb_id_10_fake_6_67.jpg,1,2644,14.747730711043873,40.379968822948705,16.00983358547655,45.2366769126155,150.9450301631003,14.834844445576675,2966.6999944291215,609.6914089187898,0.05862329801111071,170.45664329170052,48.04310246980263,2.04698311832407,3.2781742419041846,0.4827359316631321,0,0,0,0,0
alb_id_11.jpg,0,749,22.259012016021362,51.421550962896504,12.481975967957275,79.71833766485278,113.00730298902293,15.413044389528247,3244.2264799338955,613.3737638524319,0.06542056066031968,131.63836205011222,57.95241876065454,0.7286182209978097,1.1470661189430702,0.536240911833476,0,0,0,0,0
alb_id_12.jpg,0,787,22.07750952986023,50.165447642043986,12.209656925031766,77.50714527546104,112.6044078563466,15.529083754458437,3235.8875075275023,620.1052573676615,0.06607369750181233,131.83993364899513,57.92588115127207,0.7324468946804653,1.2107329493407315,0.5395870569664615,0,0,0,0,0
alb_id_12_fake_6_29.jpg,1,2994,15.200400801603207,38.97159851508945,15.92251169004676,41.265785719481,148.91733375528696,15.293716779347006,3016.0626321902373,613.7458923617393,0.05911823645320032,169.14560822327954,48.21661637211049,1.9264036729430596,3.1281223640562734,0.4774853772925646,0,0,0,0,0
alb_id_13.jpg,0,756,22.24074074074074,51.210714523339604,12.591269841269842,79.40122064003955,112.8954400351453,15.450386698916766,3219.723397257383,615.4516848302648,0.06613756605008259,131.6572131186185,57.90910097567079,0.7321360495628436,1.1471529667007836,0.5365001730339433,0,0,0,0,0
alb_id_13_fake_6_18.jpg,1,3318,15.47377938517179,36.256625088539096,15.858047016274865,41.01185578209036,148.51990284546918,16.01506531003265,3045.59345803372,617.9123352656435,0.059975889071737225,169.18394836799393,48.250975148200524,1.8298848545295778,3.0313270936460666,0.4725529233145993,0,0,0,0,0
alb_id_14.jpg,0,835,22.219161676646706,49.97075663883521,12.365269461077844,75.7258496338714,112.67948520257184,15.7313812409087,3238.736551295566,628.8014554012676,0.06227544902721503,131.54850557487762,57.724329146626985,0.713701135047005,1.1229153476826723,0.5412449839409887,0,0,0,0,0
alb_id_14_fake_6_52.jpg,1,3369,15.618284357376076,37.91053157343413,15.630454140694567,39.198011362913725,146.58653726914062,15.104044245682262,3057.8119891667593,616.4036511373838,0.06441080437387628,168.76788000393913,48.16225538663547,1.810111830404082,3.0242818711507033,0.4773170050555506,0,0,0,0,0
alb_id_15.jpg,0,802,22.397755610972567,51.15842729445482,12.83790523690773,78.06590450373345,112.32243003128045,15.444943213893877,3229.9604469312176,608.2360874888606,0.07107231911337616,131.1689761536748,57.71470862869207,0.7188040941363004,1.1961965305559392,0.5347873675789684,0,0,0,0,0
alb_id_15_fake_6_111.jpg,1,3381,15.213842058562555,37.03198291623031,15.544513457556937,39.34523460554313,146.55792446874887,15.329099268678002,3057.4454550764613,610.2187687303472,0.05944986688569954,169.2627146554042,48.46866460987015,1.8099877430067304,3.022801601069612,0.4764061913712631,0,0,0,0,0
alb_id_16.jpg,0,818,22.96332518337408,51.125892125877584,12.880195599022004,76.80856286285466,112.24799570363564,15.69158509944741,3223.295465356332,599.9389678034364,0.06845965761801998,131.28379771826965,57.815819215216955,0.7087543719188215,1.1245458250665923,0.5356645986037257,0,0,0,0,0
alb_id_17.jpg,0,801,22.47940074906367,51.34724153860088,12.584269662921349,77.40835313987377,112.32235964033684,15.757280824904765,3219.5847419921724,616.863223415232,0.0674157302529142,131.19318698007132,57.665132606229626,0.7162096650083637,1.1374873250176152,0.5389552844342306,0,0,0,0,0
alb_id_17_fake_6_47.jpg,1,3108,15.301801801801801,38.05253138437256,15.851029601029602,40.82867501613451,149.72510285865079,15.689227154856713,3029.940424524451,613.1330698431225,0.06016731014795132,169.99634976417505,47.90717924770204,1.858416560699561,3.0477324917530644,0.472269157683079,0,0,0,0,0
alb_id_17_fake_6_98.jpg,1,3099,15.33430138754437,38.11234756653161,15.857373346240722,40.796589518809775,149.76168172169378,15.728659564442857,3033.143177118091,612.5993146561756,0.0603420458017612,169.98245845999173,47.9677167721936,1.8597454184230433,3.052001926067561,0.4721829050541396,0,0,0,0,0
alb_id_18.jpg,0,812,22.788177339901477,51.23049390299595,12.857142857142858,77.27220955920608,112.25792503849942,15.574765888229896,3222.1368097523114,602.309417662607,0.0689655171564464,131.17909072742484,57.73027990988503,0.7148906407930935,1.1877596153287482,0.5355405299373974,0,0,0,0,0
alb_id_18_fake_6_36.jpg,1,3185,15.227315541601255,38.401560929273074,15.900156985871272,41.47155878862526,148.82310230222484,15.64971724724827,3041.864282711014,609.2882367771804,0.058398744094694276,169.89133625205068,47.82406418089106,1.848359142492749,3.045015074265819,0.4727597466223681,0,0,0,0,0
alb_id_18_fake_6_78.jpg,1,3186,15.235091023226616,38.36415250426984,15.8879472693032,41.37407246463154,148.82703674072306,15.660046864943004,3043.4468808666943,605.718447579181,0.05743879470890183,169.90863960117036,47.760240409463826,1.8469420435185315,3.0449671716546476,0.4730278022285644,0,0,0,0,0
alb_id_19.jpg,0,914,22.654266958424508,48.17837875877208,12.463894967177243,72.8687957077149,111.75992120279224,15.595279124773809,3214.1260138633957,628.9774727357654,0.06564551415137253,130.86294695824955,57.5881775581198,0.7094585768489774,1.134535701152413,0.5370628826784917,0,0,0,0,0
alb_id_19_fake_6_16.jpg,1,3548,15.658117249154452,35.66796291375382,15.602311161217587,38.63446284826514,144.7827669926193,15.019469174566495,3079.238433817626,611.4921133319424,0.0625704622146081,168.51436985551658,48.14953409927534,1.7355441074136977,2.894826035059624,0.4775125724690001,0,0,0,0,0
alb_id_20.jpg,0,777,22.217503217503218,50.52086794341306,12.38996138996139,78.29631241366957,113.0224980507168,15.400968410653297,3250.827647399156,618.0546361832187,0.06563706555259065,131.67615473329565,57.86067673052092,0.7320447849356256,1.2181751880840956,0.53886176223255,0,0,0,0,0
alb_id_20_fake_6_51.jpg,1,3081,15.195066536838688,38.36120276582602,15.975332684193443,40.597765383492145,147.8452758579086,16.038525019674445,3030.7738358230063,614.5594175828389,0.061992859441092875,169.07031056558637,48.30194668925594,1.9157917116598195,3.1061935205152533,0.4779306563529447,0,0,0,0,0
alb_id_21.jpg,0,767,22.691003911342893,52.264892551175336,12.778357235984355,79.04685060305,112.78273838579187,15.594392022421008,3220.3209455591204,622.8349515141925,0.06518904815490346,131.5471568534582,57.78523706284295,0.7205894023191752,1.1312727256583222,0.5415004045726959,0,0,0,0,0
alb_id_21_fake_6_43.jpg,1,2953,15.109041652556723,39.212830615230345,15.971554351506942,42.43117815916476,148.75440820081863,14.95676372937032,3014.9091208914474,608.3479340036279,0.0602776836910675,169.6654231250152,48.35470172210363,1.9255526372921685,3.113906208378746,0.47786539997874483,0,0,0,0,0
alb_id_21_fake_6_70.jpg,1,2965,15.165935919055649,39.28607560919785,15.968971332209106,41.628620430037266,148.7357832979556,15.094410284186324,3015.4086275561967,608.8285376814038,0.060370994920616865,169.75516792161164,48.34568808106562,1.9219447124597142,3.1083845717387453,0.4774816674694303,0,0,0,0,0
alb_id_22.jpg,0,758,22.986807387862797,52.78452074902571,12.820580474934037,79.43847787072501,112.72106393051781,15.568839108953798,3231.7659917954843,620.5075106767123,0.06728232181097318,131.5770080664751,57.91140596123944,0.7190195778658957,1.1348664806955016,0.5362115345855268,0,0,0,0,0
alb_id_22_fake_6_0.jpg,1,3314,15.686783343391673,38.8357530567251,15.807483403741703,40.390449428954106,148.7178313803416,15.555664996453906,3054.426118903409,609.2525745557841,0.05763427879974826,169.26399271123617,48.51327399509722,1.830077493341129,3.032681427783209,0.47157020102496866,0,0,0,0,0
alb_id_22_fake_6_26.jpg,1,3306,15.679068360556563,39.018379072997575,15.786448880822746,40.383376157098276,148.76269726841497,15.454432747625056,3052.5926673114504,609.0937891170704,0.058076225027805135,169.25452880885155,48.45484299735395,1.8327633815360342,3.0355831228671337,0.47152996795062324,0,0,0,0,0
alb_id_22_fake_6_72.jpg,1,3311,15.693144065237089,39.013446382006755,15.884929024463908,40.675833790260114,148.7120408359076,15.465229093018117,3050.6388501682154,609.552127222325,0.057988523087288274,169.2785000475164,48.45895963433947,1.8324064287584896,3.033648112596095,0.4712112093316987,0,0,0,0,0
alb_id_23.jpg,0,820,22.745121951219513,50.929239894236005,12.846341463414634,76.71557096234456,112.21257499884769,15.569590321547816,3210.315375302651,612.8048729007018,0.06707317064991077,131.03868368009466,57.59597039964369,0.719681701589187,1.1853070766730318,0.5351819884054554,0,0,0,0,0
alb_id_23_fake_6_105.jpg,1,3389,15.379462968427264,37.40425373259041,15.62820891118324,39.434642670597555,146.60554582434227,14.868965356981885,3065.144155277737,616.1512322949792,0.05930953081755399,169.16034518383321,48.27901662728348,1.801662969928485,3.012972851615341,0.4764700322536003,0,0,0,0,0
alb_id_23_fake_6_106.jpg,1,2774,15.42790194664744,41.591392579403525,16.202595529920693,43.389643811523854,151.2816719054309,15.572001147723283,3003.4660822275177,627.6740601359777,0.06236481612748204,170.09667877775985,48.29648487562317,1.9615021805155102,3.1980974240500264,0.47360361221644204,0,0,0,0,0
alb_id_23_fake_6_81.jpg,1,3381,15.33362910381544,37.43509681224922,15.66992014196983,39.52352876329639,146.65220968654359,14.663712506904636,3061.998605023966,614.9183749298745,0.06004140784973635,169.25607222371798,48.19084842775056,1.8067736004301551,3.0159771071023966,0.4768657595385579,0,0,0,0,0
alb_id_24.jpg,0,761,22.316688567674113,51.02243300983746,12.521681997371878,79.11708826821669,112.90373904936354,15.506768087196344,3238.476355991402,613.4039876090094,0.07095926403290505,131.54306702499653,57.86171352657241,0.7228382730973603,1.1374613471183916,0.5382537179301814,0,0,0,0,0
alb_id_24_fake_6_100.jpg,1,3035,15.278747940691927,39.28868435105661,15.90510708401977,41.32744906724025,149.40344670170757,15.714217955406802,3025.0956148168684,612.8191430378697,0.06062602963406062,169.62771741677545,48.21636277172984,1.9061079656231705,3.0970641764706475,0.47624872891493475,0,0,0,0,0
alb_id_24_fake_6_53.jpg,1,3043,15.297075254682879,39.25940861284365,15.917515609595794,41.27735471136442,149.44092213397278,15.782044397092376,3023.9502056150027,607.5214881457649,0.05948077553089689,169.5729995973057,48.241796245233786,1.9049662050537184,3.09318057899041,0.47564421921746086,0,0,0,0,0
alb_id_24_fake_6_80.jpg,1,3043,15.287216562602694,39.25739765566234,15.910943148209004,41.277261440873474,149.47361267778024,15.675544230834612,3023.3674699390394,607.0723377957148,0.059152152461665414,169.54758373014084,48.2749762843637,1.904989651011013,3.093171612068792,0.47562888985130064,0,0,0,0,0
alb_id_25.jpg,0,842,22.880047505938244,50.55129429467758,12.906175771971496,75.89863527079461,111.64337063612842,15.682578887065443,3231.0523852325273,607.3711430901827,0.0700712588241434,130.61375009972664,57.50131376395211,0.7095023872174488,1.1057716209345136,0.5357605713356716,0,0,0,0,0
alb_id_25_fake_6_22.jpg,1,3686,15.59495387954422,33.02039959649567,15.412099837221922,37.66422538978461,145.189457783953,14.945053448200623,3084.609280081382,620.5781261590286,0.06565382526704996,168.16262108012506,48.25729824919618,1.721704675420394,2.8669173777266423,0.475260289311706,0,0,0,0,0
alb_id_25_fake_6_95.jpg,1,3698,15.556517036235803,32.96700371094572,15.378312601406165,37.59643716891638,145.20298861851597,15.006467137266284,3087.859169535136,622.6348461011349,0.06571119522290125,168.26613133330616,48.28070390986127,1.721216142233904,2.8632815567575003,0.4753451746210166,0,0,0,0,0
alb_id_26.jpg,0,815,22.76073619631902,51.012861887818275,12.85521472392638,76.96482277767743,112.02657939118438,15.577073113080507,3219.488114983849,609.5222962026312,0.06993865022093416,131.02837321150676,57.65671379935371,0.7088320467875626,1.1260311815589878,0.5364986601248072,0,0,0,0,0
alb_id_26_fake_6_31.jpg,1,3462,15.447718082033507,36.42077906353321,15.522819179664934,38.724238365619854,145.69597962675692,14.533480588215475,3067.4958019941723,607.1319853301829,0.05805892545983278,168.72398913556634,48.27844584314309,1.7904691079193717,2.9968641754177514,0.4759093962741262,0,0,0,0,0
alb_id_26_fake_6_34.jpg,1,3462,15.46995956094743,36.417385814223145,15.534084344309647,38.712532353130726,145.636542672652,14.64587933128366,3066.9509901197753,606.5110919519188,0.05805892545983278,168.67181605347113,48.298796633991806,1.790809703588017,2.997042784997965,0.475609230891838,0,0,0,0,0
alb_id_27.jpg,0,846,22.725768321513,50.201207192714996,12.894799054373522,75.76968053460824,111.5634916000679,15.6911961107602,3229.209120450415,606.6771853367333,0.06855791954071168,130.76199864803965,57.56205508680701,0.7174557634516099,1.1295582337807264,0.5376282189305348,0,0,0,0,0
alb_id_28.jpg,0,798,22.55513784461153,51.38933256203542,12.8734335839599,77.9609359861692,112.19713751154646,15.46813410113078,3230.2468521878786,604.7916200687757,0.07142857133906194,131.00015747951923,57.6623920042348,0.7240311519151007,1.1982802434108277,0.535231727935901,0,0,0,0,0
alb_id_29.jpg,0,837,22.881720430107528,50.53828871688081,12.93667861409797,76.03202843295898,111.62951730278358,15.750018664017542,3232.3166116931607,604.6460910880231,0.06810035834157663,130.73122681378442,57.60869252020805,0.7097954203537384,1.102822047407826,0.5341351038994819,0,0,0,0,0
alb_id_29_fake_6_9.jpg,1,3433,15.326827847363822,36.089030035300226,15.48674628604719,38.32439171059585,145.45752637713233,15.235319257312119,3058.4175297816587,606.9607398385887,0.05854937370854956,168.54071373045772,48.35121878679751,1.799588261966772,3.0076051218821904,0.47640096821631917,0,0,0,0,0
alb_id_30.jpg,0,712,22.39185393258427,52.89789922700475,12.808988764044944,81.90191810247819,113.75653244320068,15.47365866231688,3246.7198684464647,638.7564676973884,0.06320224710224404,132.06000596082907,58.05671030725402,0.7258383492501387,1.1518293920016442,0.5374349891511482,0,0,0,0,0
alb_id_31.jpg,0,695,22.207194244604317,53.19206632070111,12.728057553956834,82.68734214438848,113.48278639090941,15.444149237094866,3242.127884906487,629.390044570376,0.06474820134568604,132.11562371193233,58.12483134105042,0.7328365468897698,1.1645929811957045,0.5380089486165178,0,0,0,0,0
alb_id_32.jpg,0,707,22.198019801980198,52.816758800811385,12.663366336633663,81.76490154544106,113.459390463073,15.526462913367228,3221.328008516263,627.768726103007,0.06647807628503809,131.77159667044702,58.059467218914705,0.735146803772987,1.1594863653093286,0.53426888892075,0,0,0,0,0
alb_id_32_fake_6_37.jpg,1,3531,15.489096573208723,34.922377533964834,15.38119512885868,39.17184656247761,148.12718228634537,15.026566648084732,3059.928251746472,610.980567647883,0.059756442917089654,168.97807567420608,48.28430994063517,1.7679893074617747,2.9498424787309903,0.4732252054869749,0,0,0,0,0
alb_id_33.jpg,0,719,22.304589707927676,52.43882845733395,12.609179415855355,81.02764152939545,113.40689763627401,15.61367577264074,3234.757639631598,652.4071715786229,0.05980528503504133,132.09379958177888,58.029552608146396,0.7316104850869686,1.1492725816198586,0.5378832661127322,0,0,0,0,0
alb_id_33_fake_6_10.jpg,1,3496,15.493707093821511,35.11756921390137,15.395881006864988,39.26910946102892,148.4458346219667,15.179751497567665,3070.469940921928,606.6688824659517,0.05749427915975564,168.7852959644803,48.31585799667634,1.776593360248376,2.960127495914111,0.4734008153329186,0,0,0,0,0
alb_id_34.jpg,0,672,22.470238095238095,53.94015925908721,12.456845238095237,83.59567113735388,113.58771391888764,15.409172538381354,3240.9915777912843,634.7858291066218,0.06398809514287486,131.7850947742385,58.118717106566166,0.7201376059870631,1.1714380032933571,0.5358935120687927,0,0,0,0,0
alb_id_34_fake_6_11.jpg,1,3454,15.156340474811813,34.70840387290422,15.36768963520556,39.32815570996161,148.46792566775844,15.525409502875112,3070.8300109039437,616.1127338234537,0.05935147653174538,168.8370918316567,48.496964727600606,1.7931851526386953,2.968934338489507,0.4693601894584618,0,0,0,0,0
alb_id_35.jpg,0,774,23.023255813953487,52.194250346610374,13.063307493540051,78.98143485397556,112.57833516353746,15.91622524121852,3246.2971514888754,613.3484087863432,0.0671834624454994,131.76600612852982,57.86133708954099,0.7131257474547351,1.1235973552956753,0.5385640171030024,0,0,0,0,0
alb_id_36.jpg,0,727,22.539202200825308,52.260097485411364,12.634112792297111,80.93727659603039,113.5323833527911,15.534155487472919,3229.7700938816915,630.7147950373652,0.06464924337737381,132.0168068153481,58.04506990360536,0.7172851830182987,1.1404437371622314,0.5374975469324959,0,0,0,0,0
